sentence_id,label,model,latency_seconds
s000001,NEITHER,claude-haiku-4-5-20251001,0.8508
s000002,NEITHER,claude-haiku-4-5-20251001,2.4566
s000017,EXPLOITATION,claude-haiku-4-5-20251001,0.511
s000018,NEITHER,claude-haiku-4-5-20251001,0.6494
s000028,EXPLOITATION,claude-haiku-4-5-20251001,0.6093
s000036,NEITHER,claude-haiku-4-5-20251001,0.5196
s000038,NEITHER,claude-haiku-4-5-20251001,0.8524
s000043,NEITHER,claude-haiku-4-5-20251001,0.5159
s000046,NEITHER,claude-haiku-4-5-20251001,0.4894
s000053,NEITHER,claude-haiku-4-5-20251001,0.6707
s000057,NEITHER,claude-haiku-4-5-20251001,0.5674
s000061,NEITHER,claude-haiku-4-5-20251001,0.4987
s000068,NEITHER,claude-haiku-4-5-20251001,1.0415
s000072,NEITHER,claude-haiku-4-5-20251001,0.5075
s000076,NEITHER,claude-haiku-4-5-20251001,0.6153
s000081,NEITHER,claude-haiku-4-5-20251001,0.4853
s000087,NEITHER,claude-haiku-4-5-20251001,0.8639
s000090,NEITHER,claude-haiku-4-5-20251001,0.4749
s000105,NEITHER,claude-haiku-4-5-20251001,0.4296
s000110,NEITHER,claude-haiku-4-5-20251001,0.6531
s000136,NEITHER,claude-haiku-4-5-20251001,0.7926
s000145,NEITHER,claude-haiku-4-5-20251001,1.341
s000154,NEITHER,claude-haiku-4-5-20251001,0.5458
s000163,NEITHER,claude-haiku-4-5-20251001,0.7828
s000180,EXPLOITATION,claude-haiku-4-5-20251001,0.4909
s000202,NEITHER,claude-haiku-4-5-20251001,0.7184
s000203,NEITHER,claude-haiku-4-5-20251001,0.4924
s000211,EXPLOITATION,claude-haiku-4-5-20251001,1.6125
s000213,NEITHER,claude-haiku-4-5-20251001,1.735
s000214,EXPLORATION,claude-haiku-4-5-20251001,0.5037
s000215,EXPLORATION,claude-haiku-4-5-20251001,0.5686
s000226,EXPLORATION,claude-haiku-4-5-20251001,0.6025
s000229,EXPLOITATION,claude-haiku-4-5-20251001,0.4881
s000232,NEITHER,claude-haiku-4-5-20251001,0.6955
s000254,EXPLOITATION,claude-haiku-4-5-20251001,2.1525
s000255,EXPLOITATION,claude-haiku-4-5-20251001,0.7089
s000262,EXPLOITATION,claude-haiku-4-5-20251001,0.5307
s000267,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5148
s000274,EXPLOITATION,claude-haiku-4-5-20251001,0.7658
s000277,EXPLOITATION,claude-haiku-4-5-20251001,0.5905
s000281,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6543
s000284,EXPLOITATION,claude-haiku-4-5-20251001,0.7283
s000286,EXPLOITATION,claude-haiku-4-5-20251001,0.7415
s000290,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4685
s000297,NEITHER,claude-haiku-4-5-20251001,0.82
s000304,NEITHER,claude-haiku-4-5-20251001,2.3664
s000305,NEITHER,claude-haiku-4-5-20251001,0.5997
s000307,NEITHER,claude-haiku-4-5-20251001,0.5807
