sentence_id,label,model,latency_seconds
s005289,NEITHER,gpt-4o-mini,2.3383
s005209,EXPLORATION,gpt-4o-mini,1.8948
s005224,NEITHER,gpt-4o-mini,1.6503
s005352,NEITHER,gpt-4o-mini,2.003
s005322,NEITHER,gpt-4o-mini,1.6271
s005309,NEITHER,gpt-4o-mini,1.677
s005263,NEITHER,gpt-4o-mini,1.4792
s005364,NEITHER,gpt-4o-mini,1.5303
s005368,NEITHER,gpt-4o-mini,2.665
s005239,NEITHER,gpt-4o-mini,1.6529
s005260,AMBIDEXTROUS,gpt-4o-mini,1.7365
s005376,NEITHER,gpt-4o-mini,1.4515
s005359,NEITHER,gpt-4o-mini,2.0487
s005272,NEITHER,gpt-4o-mini,1.4944
s005689,NEITHER,gpt-4o-mini,1.9849
s005609,NEITHER,gpt-4o-mini,1.8121
s005624,NEITHER,gpt-4o-mini,1.6136
s005752,NEITHER,gpt-4o-mini,1.6823
s005722,NEITHER,gpt-4o-mini,1.4587
s005709,NEITHER,gpt-4o-mini,1.9442
s005663,NEITHER,gpt-4o-mini,1.604
s005764,NEITHER,gpt-4o-mini,2.0478
s005768,NEITHER,gpt-4o-mini,1.5853
s005639,NEITHER,gpt-4o-mini,1.606
s005660,NEITHER,gpt-4o-mini,1.5936
s005776,NEITHER,gpt-4o-mini,2.165
s005759,NEITHER,gpt-4o-mini,1.6487
s005672,NEITHER,gpt-4o-mini,1.5821
s005889,NEITHER,gpt-4o-mini,1.5758
s005809,NEITHER,gpt-4o-mini,4.0115
s005824,EXPLOITATION,gpt-4o-mini,1.8768
s005952,NEITHER,gpt-4o-mini,1.7502
s005922,EXPLOITATION,gpt-4o-mini,1.8255
s005909,AMBIDEXTROUS,gpt-4o-mini,1.6629
s005863,NEITHER,gpt-4o-mini,1.8908
s005964,NEITHER,gpt-4o-mini,1.7728
s005968,NEITHER,gpt-4o-mini,1.565
s005839,NEITHER,gpt-4o-mini,1.7817
s005860,NEITHER,gpt-4o-mini,1.7573
s005976,EXPLOITATION,gpt-4o-mini,2.7488
s005959,NEITHER,gpt-4o-mini,2.0189
s005872,EXPLOITATION,gpt-4o-mini,1.4754
s006135,NEITHER,gpt-4o-mini,1.4382
s006107,NEITHER,gpt-4o-mini,1.7731
s006010,NEITHER,gpt-4o-mini,1.7768
s006069,NEITHER,gpt-4o-mini,2.0428
s006150,NEITHER,gpt-4o-mini,1.4389
s006183,NEITHER,gpt-4o-mini,2.0124
s006063,NEITHER,gpt-4o-mini,3.0669
s006049,NEITHER,gpt-4o-mini,1.8057
s006012,NEITHER,gpt-4o-mini,0.6084
s006166,NEITHER,gpt-4o-mini,0.5155
s006171,NEITHER,gpt-4o-mini,0.9942
s006009,NEITHER,gpt-4o-mini,0.9295
s006158,NEITHER,gpt-4o-mini,0.6155
s006054,NEITHER,gpt-4o-mini,1.1519
s006659,NEITHER,gpt-4o-mini,0.6158
s006708,NEITHER,gpt-4o-mini,0.57
s006610,NEITHER,gpt-4o-mini,0.8529
s006736,NEITHER,gpt-4o-mini,0.9578
s006751,EXPLOITATION,gpt-4o-mini,0.5697
s006720,NEITHER,gpt-4o-mini,1.0326
s006735,NEITHER,gpt-4o-mini,0.4898
s006624,NEITHER,gpt-4o-mini,0.9419
s006612,NEITHER,gpt-4o-mini,1.0471
s006762,NEITHER,gpt-4o-mini,0.6886
s006753,NEITHER,gpt-4o-mini,0.9064
s006609,NEITHER,gpt-4o-mini,0.5383
s006649,NEITHER,gpt-4o-mini,0.9387
s006650,NEITHER,gpt-4o-mini,1.0124
s006338,EXPLOITATION,gpt-4o-mini,0.6772
s006210,NEITHER,gpt-4o-mini,1.0653
s006355,NEITHER,gpt-4o-mini,0.706
s006293,EXPLOITATION,gpt-4o-mini,1.1004
s006262,NEITHER,gpt-4o-mini,1.1244
s006353,EXPLOITATION,gpt-4o-mini,0.7797
s006249,NEITHER,gpt-4o-mini,0.7358
s006209,NEITHER,gpt-4o-mini,0.5757
s006311,NEITHER,gpt-4o-mini,0.7146
s006310,NEITHER,gpt-4o-mini,0.9055
s006384,NEITHER,gpt-4o-mini,0.67
s006212,NEITHER,gpt-4o-mini,0.8961
s006279,NEITHER,gpt-4o-mini,1.1918
s006476,NEITHER,gpt-4o-mini,0.6932
s006409,NEITHER,gpt-4o-mini,0.6214
s006506,NEITHER,gpt-4o-mini,0.8333
s006572,NEITHER,gpt-4o-mini,0.7807
s006470,NEITHER,gpt-4o-mini,1.2314
s006558,NEITHER,gpt-4o-mini,0.826
s006462,NEITHER,gpt-4o-mini,1.0179
s006461,NEITHER,gpt-4o-mini,0.6038
s006515,NEITHER,gpt-4o-mini,1.0301
s006568,NEITHER,gpt-4o-mini,0.9903
s006571,NEITHER,gpt-4o-mini,0.7288
s006543,NEITHER,gpt-4o-mini,1.0712
s006459,NEITHER,gpt-4o-mini,0.6495
s005589,NEITHER,gpt-4o-mini,1.0786
s005590,NEITHER,gpt-4o-mini,1.363
s005591,NEITHER,gpt-4o-mini,0.9749
s005592,NEITHER,gpt-4o-mini,0.6211
s005574,NEITHER,gpt-4o-mini,1.3896
s005579,NEITHER,gpt-4o-mini,0.5402
s005509,NEITHER,gpt-4o-mini,0.6086
s005461,NEITHER,gpt-4o-mini,0.6069
s005499,NEITHER,gpt-4o-mini,0.5934
s005409,NEITHER,gpt-4o-mini,0.7028
s005403,NEITHER,gpt-4o-mini,0.6468
s005410,NEITHER,gpt-4o-mini,0.6375
s005540,NEITHER,gpt-4o-mini,0.807
s005523,NEITHER,gpt-4o-mini,0.7372
s005507,NEITHER,gpt-4o-mini,0.6293
s005493,NEITHER,gpt-4o-mini,0.8045
s006889,NEITHER,gpt-4o-mini,0.5673
s006809,NEITHER,gpt-4o-mini,0.79
s006824,NEITHER,gpt-4o-mini,0.8659
s006952,NEITHER,gpt-4o-mini,0.7842
s006922,NEITHER,gpt-4o-mini,0.5403
s006909,NEITHER,gpt-4o-mini,0.5869
s006863,AMBIDEXTROUS,gpt-4o-mini,0.7181
s006964,NEITHER,gpt-4o-mini,0.7728
s006968,NEITHER,gpt-4o-mini,0.774
s006839,NEITHER,gpt-4o-mini,0.6274
s006860,AMBIDEXTROUS,gpt-4o-mini,1.5189
s006976,NEITHER,gpt-4o-mini,0.62
s006959,NEITHER,gpt-4o-mini,0.6267
s007550,NEITHER,gpt-4o-mini,0.9049
s007516,NEITHER,gpt-4o-mini,0.6681
s007551,NEITHER,gpt-4o-mini,0.6505
s007527,NEITHER,gpt-4o-mini,0.7886
s007533,NEITHER,gpt-4o-mini,0.6449
s007588,NEITHER,gpt-4o-mini,0.6651
s007572,NEITHER,gpt-4o-mini,0.5491
s007540,NEITHER,gpt-4o-mini,0.6741
s007578,NEITHER,gpt-4o-mini,0.7435
s007434,NEITHER,gpt-4o-mini,0.7243
s007459,EXPLOITATION,gpt-4o-mini,0.8241
s007398,NEITHER,gpt-4o-mini,0.8009
s007441,NEITHER,gpt-4o-mini,0.905
s007436,NEITHER,gpt-4o-mini,0.8887
s007464,NEITHER,gpt-4o-mini,0.6866
s007420,NEITHER,gpt-4o-mini,0.656
s007405,NEITHER,gpt-4o-mini,0.6569
s007404,NEITHER,gpt-4o-mini,0.6954
s007259,NEITHER,gpt-4o-mini,0.7871
s007308,NEITHER,gpt-4o-mini,0.6627
s007210,NEITHER,gpt-4o-mini,0.7916
s007336,EXPLOITATION,gpt-4o-mini,0.7745
s007351,NEITHER,gpt-4o-mini,0.7178
s007320,EXPLORATION,gpt-4o-mini,0.7476
s007335,EXPLOITATION,gpt-4o-mini,1.1167
s007224,NEITHER,gpt-4o-mini,0.4973
s007212,NEITHER,gpt-4o-mini,0.4865
s008977,NEITHER,gpt-4o-mini,0.6141
s008986,NEITHER,gpt-4o-mini,0.5896
s008968,EXPLOITATION,gpt-4o-mini,0.5996
s008988,NEITHER,gpt-4o-mini,0.7988
s008981,NEITHER,gpt-4o-mini,0.5886
s008978,EXPLOITATION,gpt-4o-mini,1.0646
s008983,NEITHER,gpt-4o-mini,0.9465
s008969,EXPLOITATION,gpt-4o-mini,0.6165
s008991,NEITHER,gpt-4o-mini,0.6418
s008944,NEITHER,gpt-4o-mini,0.7333
s008931,NEITHER,gpt-4o-mini,0.8118
s008921,NEITHER,gpt-4o-mini,0.5815
s008945,NEITHER,gpt-4o-mini,0.6209
s008917,EXPLOITATION,gpt-4o-mini,0.7892
s008963,EXPLOITATION,gpt-4o-mini,0.6148
s008937,NEITHER,gpt-4o-mini,0.7197
s008948,NEITHER,gpt-4o-mini,0.757
s008949,NEITHER,gpt-4o-mini,1.2246
s008901,NEITHER,gpt-4o-mini,0.9397
s008883,EXPLOITATION,gpt-4o-mini,0.7242
s008884,NEITHER,gpt-4o-mini,0.7182
s008907,NEITHER,gpt-4o-mini,0.6708
s008894,AMBIDEXTROUS,gpt-4o-mini,0.5963
s008904,EXPLOITATION,gpt-4o-mini,0.8717
s008860,NEITHER,gpt-4o-mini,0.6772
s008868,NEITHER,gpt-4o-mini,0.5548
s008864,NEITHER,gpt-4o-mini,1.094
s008794,NEITHER,gpt-4o-mini,0.7164
s008799,NEITHER,gpt-4o-mini,0.8163
s008830,NEITHER,gpt-4o-mini,0.5873
s008839,EXPLOITATION,gpt-4o-mini,0.79
s008807,NEITHER,gpt-4o-mini,0.7836
s008848,NEITHER,gpt-4o-mini,0.7843
s008827,NEITHER,gpt-4o-mini,1.0116
s008842,NEITHER,gpt-4o-mini,0.5831
s008806,NEITHER,gpt-4o-mini,0.8028
s008689,AMBIDEXTROUS,gpt-4o-mini,0.8099
s008609,EXPLOITATION,gpt-4o-mini,0.7022
s008624,NEITHER,gpt-4o-mini,0.7597
s008752,NEITHER,gpt-4o-mini,0.761
