sentence_id,label,model,latency_seconds
s005289,NEITHER,gemini-2.5-flash,1.9707
s005209,EXPLORATION,gemini-2.5-flash,1.8506
s005224,NEITHER,gemini-2.5-flash,1.6729
s005352,NEITHER,gemini-2.5-flash,1.892
s005322,NEITHER,gemini-2.5-flash,1.7066
s005309,NEITHER,gemini-2.5-flash,2.9159
s005263,NEITHER,gemini-2.5-flash,1.9297
s005364,NEITHER,gemini-2.5-flash,1.7924
s005368,NEITHER,gemini-2.5-flash,1.809
s005239,NEITHER,gemini-2.5-flash,1.8588
s005260,AMBIDEXTROUS,gemini-2.5-flash,1.987
s005376,NEITHER,gemini-2.5-flash,1.7968
s005359,NEITHER,gemini-2.5-flash,1.8213
s005272,NEITHER,gemini-2.5-flash,1.9055
s005689,NEITHER,gemini-2.5-flash,1.7798
s005609,NEITHER,gemini-2.5-flash,2.27
s005624,EXPLOITATION,gemini-2.5-flash,1.998
s005752,EXPLOITATION,gemini-2.5-flash,1.7419
s005722,EXPLOITATION,gemini-2.5-flash,1.814
s005709,NEITHER,gemini-2.5-flash,2.9043
s005663,EXPLOITATION,gemini-2.5-flash,1.8842
s005764,NEITHER,gemini-2.5-flash,1.6
s005768,EXPLOITATION,gemini-2.5-flash,1.7504
s005639,EXPLOITATION,gemini-2.5-flash,1.8183
s005660,EXPLOITATION,gemini-2.5-flash,1.7382
s005776,NEITHER,gemini-2.5-flash,1.6252
s005759,NEITHER,gemini-2.5-flash,1.83
s005672,NEITHER,gemini-2.5-flash,1.8423
s005889,EXPLOITATION,gemini-2.5-flash,1.8063
s005809,NEITHER,gemini-2.5-flash,1.7282
s005824,EXPLOITATION,gemini-2.5-flash,1.8887
s005952,NEITHER,gemini-2.5-flash,1.6498
s005922,EXPLOITATION,gemini-2.5-flash,1.9223
s005909,EXPLOITATION,gemini-2.5-flash,1.7546
s005863,NEITHER,gemini-2.5-flash,1.899
s005964,EXPLOITATION,gemini-2.5-flash,1.7984
s005968,NEITHER,gemini-2.5-flash,2.0769
s005839,EXPLOITATION,gemini-2.5-flash,1.9909
s005860,EXPLOITATION,gemini-2.5-flash,1.6274
s005976,AMBIDEXTROUS,gemini-2.5-flash,2.1792
s005959,NEITHER,gemini-2.5-flash,1.6946
s005872,EXPLOITATION,gemini-2.5-flash,1.9974
s006135,EXPLOITATION,gemini-2.5-flash,1.966
s006107,EXPLOITATION,gemini-2.5-flash,1.9176
s006010,NEITHER,gemini-2.5-flash,1.6622
s006069,NEITHER,gemini-2.5-flash,1.698
s006150,NEITHER,gemini-2.5-flash,1.7749
s006183,NEITHER,gemini-2.5-flash,1.6051
s006063,NEITHER,gemini-2.5-flash,1.7872
s006049,EXPLOITATION,gemini-2.5-flash,1.6963
s006012,NEITHER,gemini-2.5-flash,2.6293
s006166,NEITHER,gemini-2.5-flash,2.3131
s006171,NEITHER,gemini-2.5-flash,1.6582
s006009,NEITHER,gemini-2.5-flash,1.8451
s006158,NEITHER,gemini-2.5-flash,1.7306
s006054,EXPLOITATION,gemini-2.5-flash,1.7346
s006659,NEITHER,gemini-2.5-flash,1.7212
s006708,NEITHER,gemini-2.5-flash,1.7909
s006610,NEITHER,gemini-2.5-flash,1.9657
s006736,NEITHER,gemini-2.5-flash,2.1751
s006751,EXPLOITATION,gemini-2.5-flash,1.6784
s006720,NEITHER,gemini-2.5-flash,2.01
s006735,NEITHER,gemini-2.5-flash,1.6653
s006624,EXPLOITATION,gemini-2.5-flash,1.7866
s006612,NEITHER,gemini-2.5-flash,1.8073
s006762,NEITHER,gemini-2.5-flash,2.0428
s006753,NEITHER,gemini-2.5-flash,1.9031
s006609,NEITHER,gemini-2.5-flash,2.0213
s006649,NEITHER,gemini-2.5-flash,1.7473
s006650,NEITHER,gemini-2.5-flash,1.8916
s006338,EXPLOITATION,gemini-2.5-flash,1.9083
s006210,NEITHER,gemini-2.5-flash,1.9976
s006355,NEITHER,gemini-2.5-flash,1.9436
s006293,EXPLOITATION,gemini-2.5-flash,2.073
s006262,NEITHER,gemini-2.5-flash,1.8185
s006353,EXPLOITATION,gemini-2.5-flash,1.7037
s006249,NEITHER,gemini-2.5-flash,1.8388
s006209,NEITHER,gemini-2.5-flash,1.7512
s006311,NEITHER,gemini-2.5-flash,1.8326
s006310,NEITHER,gemini-2.5-flash,1.9113
s006384,NEITHER,gemini-2.5-flash,1.7016
s006212,NEITHER,gemini-2.5-flash,1.8785
s006279,EXPLOITATION,gemini-2.5-flash,1.9736
s006476,NEITHER,gemini-2.5-flash,2.1445
s006409,NEITHER,gemini-2.5-flash,1.8588
s006506,NEITHER,gemini-2.5-flash,1.7191
s006572,EXPLOITATION,gemini-2.5-flash,1.9625
s006470,NEITHER,gemini-2.5-flash,1.7847
s006558,NEITHER,gemini-2.5-flash,1.8011
s006462,NEITHER,gemini-2.5-flash,2.3548
s006461,NEITHER,gemini-2.5-flash,1.6948
s006515,NEITHER,gemini-2.5-flash,1.8049
s006568,NEITHER,gemini-2.5-flash,1.6781
s006571,NEITHER,gemini-2.5-flash,1.9079
s006543,NEITHER,gemini-2.5-flash,1.6935
s006459,NEITHER,gemini-2.5-flash,2.3663
s005589,NEITHER,gemini-2.5-flash,1.9023
s005590,NEITHER,gemini-2.5-flash,1.7715
s005591,NEITHER,gemini-2.5-flash,1.9358
s005592,NEITHER,gemini-2.5-flash,1.6628
s005574,NEITHER,gemini-2.5-flash,2.0156
s005579,NEITHER,gemini-2.5-flash,1.9577
s005509,NEITHER,gemini-2.5-flash,1.9048
s005461,NEITHER,gemini-2.5-flash,1.8705
s005499,NEITHER,gemini-2.5-flash,1.7547
s005409,NEITHER,gemini-2.5-flash,1.7177
s005403,NEITHER,gemini-2.5-flash,1.8864
s005410,NEITHER,gemini-2.5-flash,1.8015
s005540,NEITHER,gemini-2.5-flash,1.6548
s005523,NEITHER,gemini-2.5-flash,1.9556
s005507,NEITHER,gemini-2.5-flash,2.1354
s005493,EXPLOITATION,gemini-2.5-flash,1.7762
s006889,EXPLOITATION,gemini-2.5-flash,1.737
s006809,NEITHER,gemini-2.5-flash,2.1842
s006824,NEITHER,gemini-2.5-flash,1.8792
s006952,EXPLOITATION,gemini-2.5-flash,2.5481
s006922,EXPLOITATION,gemini-2.5-flash,1.8087
s006909,NEITHER,gemini-2.5-flash,1.7433
s006863,EXPLOITATION,gemini-2.5-flash,1.8555
s006964,NEITHER,gemini-2.5-flash,1.6722
s006968,EXPLOITATION,gemini-2.5-flash,1.9866
s006839,EXPLOITATION,gemini-2.5-flash,1.7946
s006860,AMBIDEXTROUS,gemini-2.5-flash,2.0791
s006976,NEITHER,gemini-2.5-flash,1.9133
s006959,NEITHER,gemini-2.5-flash,1.7584
s007550,NEITHER,gemini-2.5-flash,1.8627
s007516,NEITHER,gemini-2.5-flash,1.7093
s007551,NEITHER,gemini-2.5-flash,2.8797
s007527,NEITHER,gemini-2.5-flash,2.0385
s007533,EXPLOITATION,gemini-2.5-flash,1.6845
s007588,NEITHER,gemini-2.5-flash,1.7351
s007572,EXPLOITATION,gemini-2.5-flash,2.0528
