sentence_id,label,model,latency_seconds
s005289,NEITHER,gpt-4o,0.7438
s005209,NEITHER,gpt-4o,0.4693
s005224,NEITHER,gpt-4o,0.3771
s005352,NEITHER,gpt-4o,0.3241
s005322,NEITHER,gpt-4o,0.4503
s005309,NEITHER,gpt-4o,0.339
s005263,NEITHER,gpt-4o,0.5983
s005364,NEITHER,gpt-4o,0.487
s005368,NEITHER,gpt-4o,0.373
s005239,NEITHER,gpt-4o,0.4693
s005260,AMBIDEXTROUS,gpt-4o,0.8518
s005376,NEITHER,gpt-4o,0.4286
s005359,NEITHER,gpt-4o,0.409
s005272,NEITHER,gpt-4o,0.3671
s005689,NEITHER,gpt-4o,0.5048
s005609,NEITHER,gpt-4o,0.5602
s005624,NEITHER,gpt-4o,0.5608
s005752,NEITHER,gpt-4o,0.3601
s005722,NEITHER,gpt-4o,0.477
s005709,NEITHER,gpt-4o,0.3501
s005663,NEITHER,gpt-4o,0.4682
s005764,NEITHER,gpt-4o,0.4245
s005768,NEITHER,gpt-4o,0.518
s005639,NEITHER,gpt-4o,0.351
s005660,NEITHER,gpt-4o,0.3769
s005776,NEITHER,gpt-4o,0.3551
s005759,NEITHER,gpt-4o,0.394
s005672,NEITHER,gpt-4o,0.4963
s005889,EXPLOITATION,gpt-4o,0.584
s005809,NEITHER,gpt-4o,0.6255
s005824,EXPLOITATION,gpt-4o,0.3412
s005952,NEITHER,gpt-4o,0.361
s005922,EXPLOITATION,gpt-4o,0.3597
s005909,AMBIDEXTROUS,gpt-4o,0.52
s005863,NEITHER,gpt-4o,0.3917
s005964,NEITHER,gpt-4o,0.3516
s005968,NEITHER,gpt-4o,0.3658
s005839,NEITHER,gpt-4o,0.4289
s005860,NEITHER,gpt-4o,0.5589
s005976,EXPLORATION,gpt-4o,0.5549
s005959,NEITHER,gpt-4o,0.4049
s005872,EXPLORATION,gpt-4o,0.5826
s006135,NEITHER,gpt-4o,0.3187
s006107,NEITHER,gpt-4o,0.3585
s006010,NEITHER,gpt-4o,0.3708
s006069,NEITHER,gpt-4o,0.4816
s006150,NEITHER,gpt-4o,0.3592
s006183,NEITHER,gpt-4o,0.4065
s006063,NEITHER,gpt-4o,0.614
s006049,NEITHER,gpt-4o,0.4406
s006012,NEITHER,gpt-4o,0.5057
s006166,NEITHER,gpt-4o,0.3717
s006171,NEITHER,gpt-4o,0.4247
s006009,NEITHER,gpt-4o,0.4864
s006158,NEITHER,gpt-4o,0.3686
s006054,NEITHER,gpt-4o,0.4396
s006659,NEITHER,gpt-4o,0.3353
s006708,NEITHER,gpt-4o,0.3977
s006610,NEITHER,gpt-4o,0.4078
s006736,NEITHER,gpt-4o,0.4037
s006751,EXPLOITATION,gpt-4o,0.7064
s006720,NEITHER,gpt-4o,0.3645
s006735,NEITHER,gpt-4o,0.3804
s006624,NEITHER,gpt-4o,0.3775
s006612,NEITHER,gpt-4o,0.3909
s006762,NEITHER,gpt-4o,0.4115
s006753,NEITHER,gpt-4o,0.2852
s006609,NEITHER,gpt-4o,0.6052
s006649,NEITHER,gpt-4o,0.4315
s006650,NEITHER,gpt-4o,0.4146
s006338,EXPLOITATION,gpt-4o,0.505
s006210,NEITHER,gpt-4o,0.5395
s006355,NEITHER,gpt-4o,0.447
s006293,NEITHER,gpt-4o,0.4273
s006262,NEITHER,gpt-4o,0.4468
s006353,EXPLOITATION,gpt-4o,0.3346
s006249,NEITHER,gpt-4o,0.4146
s006209,NEITHER,gpt-4o,4.1963
s006311,NEITHER,gpt-4o,0.3583
s006310,NEITHER,gpt-4o,0.6718
s006384,NEITHER,gpt-4o,0.6759
s006212,NEITHER,gpt-4o,0.568
s006279,NEITHER,gpt-4o,0.3873
s006476,NEITHER,gpt-4o,0.3777
s006409,NEITHER,gpt-4o,0.3933
s006506,NEITHER,gpt-4o,0.4317
s006572,NEITHER,gpt-4o,0.819
s006470,NEITHER,gpt-4o,0.4307
s006558,NEITHER,gpt-4o,0.3313
s006462,NEITHER,gpt-4o,0.895
s006461,NEITHER,gpt-4o,0.3936
s006515,NEITHER,gpt-4o,0.455
s006568,NEITHER,gpt-4o,0.4178
s006571,NEITHER,gpt-4o,0.4971
s006543,NEITHER,gpt-4o,0.4093
s006459,NEITHER,gpt-4o,0.7266
s005589,NEITHER,gpt-4o,0.3896
s005590,NEITHER,gpt-4o,0.3799
s005591,NEITHER,gpt-4o,0.4587
s005592,NEITHER,gpt-4o,0.3604
s005574,NEITHER,gpt-4o,0.4336
s005579,NEITHER,gpt-4o,0.4713
s005509,NEITHER,gpt-4o,0.5019
s005461,NEITHER,gpt-4o,0.4223
s005499,NEITHER,gpt-4o,0.4593
s005409,NEITHER,gpt-4o,0.3964
s005403,NEITHER,gpt-4o,0.5577
s005410,NEITHER,gpt-4o,0.4332
s005540,NEITHER,gpt-4o,0.3949
s005523,NEITHER,gpt-4o,0.4766
s005507,NEITHER,gpt-4o,0.6224
s005493,NEITHER,gpt-4o,0.4723
s006889,NEITHER,gpt-4o,0.3572
s006809,NEITHER,gpt-4o,0.8082
s006824,NEITHER,gpt-4o,0.5243
s006952,NEITHER,gpt-4o,0.4154
s006922,NEITHER,gpt-4o,0.4099
s006909,NEITHER,gpt-4o,0.8203
s006863,AMBIDEXTROUS,gpt-4o,0.552
s006964,NEITHER,gpt-4o,0.3965
s006968,EXPLORATION,gpt-4o,0.567
s006839,NEITHER,gpt-4o,0.4476
s006860,AMBIDEXTROUS,gpt-4o,0.424
s006976,NEITHER,gpt-4o,0.4208
s006959,NEITHER,gpt-4o,0.4907
s007550,NEITHER,gpt-4o,0.4705
s007516,NEITHER,gpt-4o,0.4935
s007551,NEITHER,gpt-4o,0.3491
s007527,NEITHER,gpt-4o,0.4881
s007533,NEITHER,gpt-4o,1.1095
s007588,NEITHER,gpt-4o,0.5111
s007572,NEITHER,gpt-4o,0.7235
s007540,NEITHER,gpt-4o,0.3622
s007578,NEITHER,gpt-4o,0.5629
s007434,NEITHER,gpt-4o,0.5766
s007459,EXPLOITATION,gpt-4o,0.9051
s007398,NEITHER,gpt-4o,1.5404
s007441,NEITHER,gpt-4o,2.5567
s007436,NEITHER,gpt-4o,0.4269
s007464,NEITHER,gpt-4o,0.5486
s007420,NEITHER,gpt-4o,0.5169
s007405,NEITHER,gpt-4o,0.5177
s007404,NEITHER,gpt-4o,0.4331
s007259,NEITHER,gpt-4o,2.0818
s007308,NEITHER,gpt-4o,0.4181
s007210,NEITHER,gpt-4o,0.545
s007336,NEITHER,gpt-4o,0.4169
s007351,NEITHER,gpt-4o,0.6873
s007320,NEITHER,gpt-4o,0.4282
s007335,NEITHER,gpt-4o,0.5575
s007224,NEITHER,gpt-4o,0.6079
s007212,NEITHER,gpt-4o,0.8112
s008977,NEITHER,gpt-4o,1.0942
s008986,NEITHER,gpt-4o,0.5382
s008968,NEITHER,gpt-4o,0.4571
s008988,NEITHER,gpt-4o,0.6729
s008981,NEITHER,gpt-4o,0.883
s008978,NEITHER,gpt-4o,0.4417
s008983,NEITHER,gpt-4o,0.4486
s008969,EXPLOITATION,gpt-4o,0.4327
s008991,NEITHER,gpt-4o,0.3821
s008944,NEITHER,gpt-4o,0.4141
s008931,NEITHER,gpt-4o,0.6042
s008921,NEITHER,gpt-4o,0.4122
s008945,NEITHER,gpt-4o,0.4412
s008917,NEITHER,gpt-4o,0.4722
s008963,NEITHER,gpt-4o,0.4101
s008937,NEITHER,gpt-4o,0.4826
s008948,NEITHER,gpt-4o,0.3393
s008949,NEITHER,gpt-4o,0.4035
s008901,NEITHER,gpt-4o,0.4507
s008883,NEITHER,gpt-4o,0.3415
s008884,NEITHER,gpt-4o,0.6242
s008907,NEITHER,gpt-4o,0.4146
s008894,EXPLORATION,gpt-4o,0.5711
s008904,NEITHER,gpt-4o,0.5967
s008860,NEITHER,gpt-4o,0.3976
s008868,NEITHER,gpt-4o,0.4459
s008864,NEITHER,gpt-4o,0.3637
s008794,NEITHER,gpt-4o,0.4489
s008799,NEITHER,gpt-4o,0.423
s008830,NEITHER,gpt-4o,0.6046
s008839,EXPLOITATION,gpt-4o,0.3525
s008807,NEITHER,gpt-4o,0.4661
s008848,NEITHER,gpt-4o,0.5106
s008827,NEITHER,gpt-4o,0.4622
s008842,NEITHER,gpt-4o,0.6326
s008806,NEITHER,gpt-4o,0.4669
s008689,EXPLORATION,gpt-4o,0.4289
s008609,EXPLOITATION,gpt-4o,0.4929
s008624,NEITHER,gpt-4o,0.3933
s008752,NEITHER,gpt-4o,0.5963
s008722,NEITHER,gpt-4o,0.3525
s008709,NEITHER,gpt-4o,0.6893
s008663,NEITHER,gpt-4o,0.3889
s008764,NEITHER,gpt-4o,0.4845
s008768,NEITHER,gpt-4o,0.6217
s008334,EXPLORATION,gpt-4o,0.3859
s008210,NEITHER,gpt-4o,0.4208
s008354,NEITHER,gpt-4o,0.7001
s008291,NEITHER,gpt-4o,0.4055
s008263,NEITHER,gpt-4o,0.4956
s008352,NEITHER,gpt-4o,0.8551
s008250,NEITHER,gpt-4o,0.406
s008209,NEITHER,gpt-4o,0.3367
s008307,NEITHER,gpt-4o,0.5868
s008476,NEITHER,gpt-4o,0.3934
s008409,NEITHER,gpt-4o,0.4231
s008505,NEITHER,gpt-4o,0.3519
s008571,NEITHER,gpt-4o,0.3687
s008470,EXPLOITATION,gpt-4o,0.3994
s008557,NEITHER,gpt-4o,0.8196
s008462,NEITHER,gpt-4o,0.4044
s008461,NEITHER,gpt-4o,0.3864
s008514,NEITHER,gpt-4o,0.4274
s007936,NEITHER,gpt-4o,0.3641
s007910,NEITHER,gpt-4o,0.3486
s007810,NEITHER,gpt-4o,0.6271
s007869,NEITHER,gpt-4o,0.592
s007952,NEITHER,gpt-4o,0.3825
s007983,NEITHER,gpt-4o,0.4
s007863,NEITHER,gpt-4o,0.3536
s007849,NEITHER,gpt-4o,0.3887
s007812,NEITHER,gpt-4o,0.3921
s007689,NEITHER,gpt-4o,0.4752
s007609,NEITHER,gpt-4o,0.3531
s007624,NEITHER,gpt-4o,0.4589
s007752,NEITHER,gpt-4o,0.6928
s007722,NEITHER,gpt-4o,0.6401
s007709,NEITHER,gpt-4o,0.4431
s007663,NEITHER,gpt-4o,0.3579
s007764,NEITHER,gpt-4o,0.4767
s007768,EXPLOITATION,gpt-4o,0.5533
s008089,NEITHER,gpt-4o,0.3458
s008009,NEITHER,gpt-4o,0.3703
s008024,NEITHER,gpt-4o,0.7587
s008152,NEITHER,gpt-4o,0.346
s008122,NEITHER,gpt-4o,0.3761
s008109,NEITHER,gpt-4o,0.3408
s008063,NEITHER,gpt-4o,0.3925
s008164,NEITHER,gpt-4o,0.5487
s008168,NEITHER,gpt-4o,0.5365
s007089,NEITHER,gpt-4o,0.3839
s007009,NEITHER,gpt-4o,1.7928
s007024,NEITHER,gpt-4o,0.3455
s007152,NEITHER,gpt-4o,0.6329
s007122,NEITHER,gpt-4o,0.4541
s007109,NEITHER,gpt-4o,0.4977
s007063,NEITHER,gpt-4o,0.4405
s007164,NEITHER,gpt-4o,0.3996
s004481,NEITHER,gpt-4o,0.4527
s004416,NEITHER,gpt-4o,0.4096
s004466,NEITHER,gpt-4o,0.5644
s004523,NEITHER,gpt-4o,0.4262
s004478,NEITHER,gpt-4o,0.4156
s004419,NEITHER,gpt-4o,0.4174
s004533,NEITHER,gpt-4o,0.4466
s004424,NEITHER,gpt-4o,0.366
s004467,NEITHER,gpt-4o,0.3614
s003682,NEITHER,gpt-4o,0.3721
s003615,NEITHER,gpt-4o,0.5096
s003712,EXPLOITATION,gpt-4o,0.3522
s003778,NEITHER,gpt-4o,0.4014
s003676,NEITHER,gpt-4o,0.643
s003764,NEITHER,gpt-4o,0.4566
s003668,NEITHER,gpt-4o,0.5249
s003667,NEITHER,gpt-4o,0.4211
s003721,NEITHER,gpt-4o,0.4031
s003774,NEITHER,gpt-4o,0.5308
s004621,NEITHER,gpt-4o,0.4793
s004645,NEITHER,gpt-4o,0.4122
s004773,NEITHER,gpt-4o,0.4684
s004688,NEITHER,gpt-4o,0.7417
s004765,NEITHER,gpt-4o,0.6576
s004617,NEITHER,gpt-4o,0.5703
s004626,AMBIDEXTROUS,gpt-4o,0.3953
s004678,EXPLOITATION,gpt-4o,0.4909
s004728,NEITHER,gpt-4o,0.4241
s004252,NEITHER,gpt-4o,0.3977
s004343,NEITHER,gpt-4o,0.6024
s004283,NEITHER,gpt-4o,0.4174
s004350,NEITHER,gpt-4o,0.4178
s004320,NEITHER,gpt-4o,0.363
s004384,NEITHER,gpt-4o,0.4817
s004222,EXPLOITATION,gpt-4o,0.6035
s004225,NEITHER,gpt-4o,0.6318
s004223,NEITHER,gpt-4o,0.3986
s004989,NEITHER,gpt-4o,1.0972
s004977,NEITHER,gpt-4o,0.3707
s004998,NEITHER,gpt-4o,0.4076
s004999,NEITHER,gpt-4o,0.4889
s004982,NEITHER,gpt-4o,0.3661
s004978,NEITHER,gpt-4o,0.3458
s004996,NEITHER,gpt-4o,0.4401
s004984,NEITHER,gpt-4o,0.3883
s004991,NEITHER,gpt-4o,0.3962
s004927,NEITHER,gpt-4o,0.3966
s004895,NEITHER,gpt-4o,0.5184
s004919,NEITHER,gpt-4o,0.4185
s004928,NEITHER,gpt-4o,0.4661
s004915,NEITHER,gpt-4o,0.4201
s004925,NEITHER,gpt-4o,0.3902
s004905,NEITHER,gpt-4o,0.3816
s004968,NEITHER,gpt-4o,0.4124
s004899,NEITHER,gpt-4o,0.3804
s004861,NEITHER,gpt-4o,0.3775
s004862,NEITHER,gpt-4o,0.5909
s004881,NEITHER,gpt-4o,0.4382
s004886,NEITHER,gpt-4o,0.4663
s004887,NEITHER,gpt-4o,0.3916
s004893,NEITHER,gpt-4o,0.4057
s004842,NEITHER,gpt-4o,0.7526
s004846,NEITHER,gpt-4o,0.6018
s004854,NEITHER,gpt-4o,0.5482
s004853,NEITHER,gpt-4o,0.3237
s004832,NEITHER,gpt-4o,0.3827
s004851,NEITHER,gpt-4o,0.5691
s004848,NEITHER,gpt-4o,0.3497
s004839,NEITHER,gpt-4o,0.4337
s004859,NEITHER,gpt-4o,1.0811
s004815,EXPLOITATION,gpt-4o,0.4141
s004809,NEITHER,gpt-4o,0.4389
s004800,NEITHER,gpt-4o,0.7503
s004808,NEITHER,gpt-4o,0.3751
s004817,NEITHER,gpt-4o,0.3814
s004812,NEITHER,gpt-4o,0.7101
s004801,NEITHER,gpt-4o,0.7062
s004813,NEITHER,gpt-4o,0.3811
s004805,NEITHER,gpt-4o,0.3963
s003938,NEITHER,gpt-4o,0.4664
s003816,NEITHER,gpt-4o,0.3399
s003956,NEITHER,gpt-4o,0.4886
s003896,NEITHER,gpt-4o,0.4526
s003868,NEITHER,gpt-4o,0.6266
s003953,NEITHER,gpt-4o,0.416
s003855,NEITHER,gpt-4o,0.3574
s003815,NEITHER,gpt-4o,0.326
s003912,NEITHER,gpt-4o,0.4885
s003495,NEITHER,gpt-4o,0.6317
s003415,NEITHER,gpt-4o,0.3432
s003430,NEITHER,gpt-4o,0.4826
s003558,NEITHER,gpt-4o,0.4159
s003528,NEITHER,gpt-4o,0.3527
s003515,NEITHER,gpt-4o,0.3251
s003469,NEITHER,gpt-4o,0.386
s003570,NEITHER,gpt-4o,0.8372
s003574,EXPLOITATION,gpt-4o,0.4642
