sentence_id,label,model,latency_seconds
s005289,NEITHER,gemini-2.5-flash-lite,0.6299
s005209,EXPLORATION,gemini-2.5-flash-lite,0.4248
s005224,NEITHER,gemini-2.5-flash-lite,0.3445
s005352,NEITHER,gemini-2.5-flash-lite,0.4734
s005322,NEITHER,gemini-2.5-flash-lite,0.3883
s005309,NEITHER,gemini-2.5-flash-lite,0.3647
s005263,NEITHER,gemini-2.5-flash-lite,0.3691
s005364,NEITHER,gemini-2.5-flash-lite,0.3582
s005368,NEITHER,gemini-2.5-flash-lite,0.4023
s005239,NEITHER,gemini-2.5-flash-lite,0.3701
s005260,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3746
s005376,NEITHER,gemini-2.5-flash-lite,0.3434
s005359,NEITHER,gemini-2.5-flash-lite,0.8068
s005272,NEITHER,gemini-2.5-flash-lite,0.5771
s005689,NEITHER,gemini-2.5-flash-lite,0.8197
s005609,EXPLOITATION,gemini-2.5-flash-lite,2.8034
s005624,EXPLOITATION,gemini-2.5-flash-lite,0.9384
s005752,NEITHER,gemini-2.5-flash-lite,1.9699
s005722,EXPLOITATION,gemini-2.5-flash-lite,0.4413
s005709,NEITHER,gemini-2.5-flash-lite,0.7536
s005663,NEITHER,gemini-2.5-flash-lite,0.6207
s005764,NEITHER,gemini-2.5-flash-lite,0.5373
s005768,NEITHER,gemini-2.5-flash-lite,0.7104
s005639,EXPLOITATION,gemini-2.5-flash-lite,0.4641
s005660,NEITHER,gemini-2.5-flash-lite,0.5686
s005776,NEITHER,gemini-2.5-flash-lite,0.6084
s005759,NEITHER,gemini-2.5-flash-lite,0.7368
s005672,NEITHER,gemini-2.5-flash-lite,0.6325
s005889,EXPLOITATION,gemini-2.5-flash-lite,0.6993
s005809,NEITHER,gemini-2.5-flash-lite,0.5225
s005824,EXPLOITATION,gemini-2.5-flash-lite,1.2746
s005952,NEITHER,gemini-2.5-flash-lite,0.954
s005922,EXPLOITATION,gemini-2.5-flash-lite,0.5448
s005909,EXPLOITATION,gemini-2.5-flash-lite,1.7468
s005863,NEITHER,gemini-2.5-flash-lite,0.4645
s005964,EXPLOITATION,gemini-2.5-flash-lite,0.8381
s005968,NEITHER,gemini-2.5-flash-lite,0.5377
s005839,EXPLOITATION,gemini-2.5-flash-lite,0.614
s005860,NEITHER,gemini-2.5-flash-lite,0.7731
s005976,EXPLOITATION,gemini-2.5-flash-lite,0.5634
s005959,NEITHER,gemini-2.5-flash-lite,0.387
s005872,EXPLOITATION,gemini-2.5-flash-lite,0.711
s006135,EXPLOITATION,gemini-2.5-flash-lite,0.828
s006107,NEITHER,gemini-2.5-flash-lite,0.6336
s006010,NEITHER,gemini-2.5-flash-lite,0.4292
s006069,NEITHER,gemini-2.5-flash-lite,0.5118
s006150,NEITHER,gemini-2.5-flash-lite,0.5583
s006183,NEITHER,gemini-2.5-flash-lite,0.5104
s006063,NEITHER,gemini-2.5-flash-lite,0.3314
s006049,EXPLOITATION,gemini-2.5-flash-lite,0.3537
s006012,NEITHER,gemini-2.5-flash-lite,0.8105
s006166,NEITHER,gemini-2.5-flash-lite,0.538
s006171,NEITHER,gemini-2.5-flash-lite,0.4532
s006009,NEITHER,gemini-2.5-flash-lite,0.3973
s006158,NEITHER,gemini-2.5-flash-lite,0.3538
s006054,NEITHER,gemini-2.5-flash-lite,0.3195
s006659,NEITHER,gemini-2.5-flash-lite,0.4484
s006708,NEITHER,gemini-2.5-flash-lite,0.375
s006610,NEITHER,gemini-2.5-flash-lite,0.5947
s006736,NEITHER,gemini-2.5-flash-lite,0.3092
s006751,EXPLOITATION,gemini-2.5-flash-lite,0.343
s006720,NEITHER,gemini-2.5-flash-lite,0.332
s006735,NEITHER,gemini-2.5-flash-lite,0.3566
s006624,NEITHER,gemini-2.5-flash-lite,0.3714
s006612,NEITHER,gemini-2.5-flash-lite,0.4747
s006762,NEITHER,gemini-2.5-flash-lite,0.4917
s006753,NEITHER,gemini-2.5-flash-lite,0.6442
s006609,NEITHER,gemini-2.5-flash-lite,0.3701
s006649,NEITHER,gemini-2.5-flash-lite,0.3533
s006650,NEITHER,gemini-2.5-flash-lite,0.3919
s006338,EXPLOITATION,gemini-2.5-flash-lite,0.4242
s006210,NEITHER,gemini-2.5-flash-lite,0.4176
s006355,EXPLOITATION,gemini-2.5-flash-lite,0.3785
s006293,EXPLOITATION,gemini-2.5-flash-lite,0.3756
s006262,NEITHER,gemini-2.5-flash-lite,0.4574
s006353,EXPLOITATION,gemini-2.5-flash-lite,0.3513
s006249,NEITHER,gemini-2.5-flash-lite,0.3584
s006209,NEITHER,gemini-2.5-flash-lite,0.3226
s006311,NEITHER,gemini-2.5-flash-lite,0.3937
s006310,EXPLOITATION,gemini-2.5-flash-lite,0.4241
s006384,NEITHER,gemini-2.5-flash-lite,0.3619
s006212,NEITHER,gemini-2.5-flash-lite,0.342
s006279,EXPLOITATION,gemini-2.5-flash-lite,0.3488
s006476,NEITHER,gemini-2.5-flash-lite,0.366
s006409,EXPLOITATION,gemini-2.5-flash-lite,0.3224
s006506,NEITHER,gemini-2.5-flash-lite,0.3288
s006572,NEITHER,gemini-2.5-flash-lite,0.339
s006470,NEITHER,gemini-2.5-flash-lite,0.3699
s006558,NEITHER,gemini-2.5-flash-lite,0.3764
s006462,NEITHER,gemini-2.5-flash-lite,0.2917
s006461,NEITHER,gemini-2.5-flash-lite,0.3794
s006515,NEITHER,gemini-2.5-flash-lite,0.3356
s006568,NEITHER,gemini-2.5-flash-lite,0.3264
s006571,NEITHER,gemini-2.5-flash-lite,0.4037
s006543,NEITHER,gemini-2.5-flash-lite,0.3597
s006459,NEITHER,gemini-2.5-flash-lite,0.3613
s005589,NEITHER,gemini-2.5-flash-lite,0.3662
s005590,NEITHER,gemini-2.5-flash-lite,0.3609
s005591,EXPLOITATION,gemini-2.5-flash-lite,0.4534
s005592,NEITHER,gemini-2.5-flash-lite,0.3768
s005574,NEITHER,gemini-2.5-flash-lite,0.3609
s005579,NEITHER,gemini-2.5-flash-lite,0.4915
s005509,NEITHER,gemini-2.5-flash-lite,0.3984
s005461,NEITHER,gemini-2.5-flash-lite,0.5111
s005499,NEITHER,gemini-2.5-flash-lite,0.3757
s005409,NEITHER,gemini-2.5-flash-lite,0.312
s005403,NEITHER,gemini-2.5-flash-lite,0.3305
s005410,NEITHER,gemini-2.5-flash-lite,0.3688
s005540,NEITHER,gemini-2.5-flash-lite,0.3639
s005523,NEITHER,gemini-2.5-flash-lite,0.3284
s005507,NEITHER,gemini-2.5-flash-lite,0.3913
s005493,NEITHER,gemini-2.5-flash-lite,0.3949
s006889,NEITHER,gemini-2.5-flash-lite,0.318
s006809,NEITHER,gemini-2.5-flash-lite,0.3149
s006824,EXPLORATION,gemini-2.5-flash-lite,0.3499
s006952,NEITHER,gemini-2.5-flash-lite,0.331
s006922,EXPLOITATION,gemini-2.5-flash-lite,0.4513
s006909,NEITHER,gemini-2.5-flash-lite,0.3901
s006863,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3789
s006964,NEITHER,gemini-2.5-flash-lite,0.4644
s006968,EXPLOITATION,gemini-2.5-flash-lite,0.3903
s006839,EXPLOITATION,gemini-2.5-flash-lite,0.3823
s006860,AMBIDEXTROUS,gemini-2.5-flash-lite,0.5698
s006976,NEITHER,gemini-2.5-flash-lite,0.4282
s006959,NEITHER,gemini-2.5-flash-lite,0.5895
s007550,NEITHER,gemini-2.5-flash-lite,0.4087
s007516,NEITHER,gemini-2.5-flash-lite,0.3386
s007551,NEITHER,gemini-2.5-flash-lite,0.3466
s007527,NEITHER,gemini-2.5-flash-lite,0.3764
s007533,EXPLOITATION,gemini-2.5-flash-lite,0.3283
s007588,NEITHER,gemini-2.5-flash-lite,0.363
s007572,NEITHER,gemini-2.5-flash-lite,0.9864
s007540,EXPLOITATION,gemini-2.5-flash-lite,1.1966
s007578,EXPLOITATION,gemini-2.5-flash-lite,0.5819
s007434,NEITHER,gemini-2.5-flash-lite,0.4733
s007459,EXPLOITATION,gemini-2.5-flash-lite,1.9659
s007398,NEITHER,gemini-2.5-flash-lite,0.66
s007441,NEITHER,gemini-2.5-flash-lite,2.7137
s007436,NEITHER,gemini-2.5-flash-lite,2.1954
s007464,NEITHER,gemini-2.5-flash-lite,3.0084
s007420,NEITHER,gemini-2.5-flash-lite,2.9601
s007405,NEITHER,gemini-2.5-flash-lite,1.0576
s007404,AMBIDEXTROUS,gemini-2.5-flash-lite,0.5101
s007259,NEITHER,gemini-2.5-flash-lite,0.6927
s007308,NEITHER,gemini-2.5-flash-lite,1.7537
s007210,EXPLOITATION,gemini-2.5-flash-lite,0.612
s007336,EXPLOITATION,gemini-2.5-flash-lite,0.5929
s007351,NEITHER,gemini-2.5-flash-lite,0.733
s007320,EXPLORATION,gemini-2.5-flash-lite,0.9105
s007335,EXPLOITATION,gemini-2.5-flash-lite,1.0094
s007224,NEITHER,gemini-2.5-flash-lite,3.6819
s007212,NEITHER,gemini-2.5-flash-lite,0.6584
s008977,EXPLOITATION,gemini-2.5-flash-lite,2.6349
s008986,NEITHER,gemini-2.5-flash-lite,0.4315
s008968,EXPLOITATION,gemini-2.5-flash-lite,0.4768
s008988,NEITHER,gemini-2.5-flash-lite,0.5114
s008981,EXPLOITATION,gemini-2.5-flash-lite,0.6182
s008978,EXPLOITATION,gemini-2.5-flash-lite,0.5923
s008983,NEITHER,gemini-2.5-flash-lite,0.3683
s008969,EXPLOITATION,gemini-2.5-flash-lite,0.3744
s008991,NEITHER,gemini-2.5-flash-lite,0.423
s008944,NEITHER,gemini-2.5-flash-lite,0.3475
s008931,EXPLOITATION,gemini-2.5-flash-lite,0.5222
s008921,NEITHER,gemini-2.5-flash-lite,0.3538
s008945,NEITHER,gemini-2.5-flash-lite,0.3613
s008917,EXPLOITATION,gemini-2.5-flash-lite,0.3553
s008963,EXPLOITATION,gemini-2.5-flash-lite,0.3571
s008937,EXPLOITATION,gemini-2.5-flash-lite,0.4072
s008948,NEITHER,gemini-2.5-flash-lite,0.6648
s008949,EXPLOITATION,gemini-2.5-flash-lite,0.5135
s008901,NEITHER,gemini-2.5-flash-lite,0.4018
s008883,EXPLOITATION,gemini-2.5-flash-lite,0.3649
s008884,EXPLOITATION,gemini-2.5-flash-lite,0.3988
s008907,NEITHER,gemini-2.5-flash-lite,0.4109
s008894,AMBIDEXTROUS,gemini-2.5-flash-lite,0.46
s008904,EXPLOITATION,gemini-2.5-flash-lite,0.4497
s008860,EXPLOITATION,gemini-2.5-flash-lite,0.3798
s008868,NEITHER,gemini-2.5-flash-lite,0.3791
s008864,NEITHER,gemini-2.5-flash-lite,0.4049
s008794,EXPLORATION,gemini-2.5-flash-lite,0.3447
s008799,NEITHER,gemini-2.5-flash-lite,0.4364
s008830,NEITHER,gemini-2.5-flash-lite,0.3436
s008839,EXPLOITATION,gemini-2.5-flash-lite,0.5174
s008807,NEITHER,gemini-2.5-flash-lite,0.426
s008848,NEITHER,gemini-2.5-flash-lite,0.335
s008827,EXPLOITATION,gemini-2.5-flash-lite,0.3495
s008842,NEITHER,gemini-2.5-flash-lite,0.3523
s008806,NEITHER,gemini-2.5-flash-lite,0.3424
s008689,EXPLORATION,gemini-2.5-flash-lite,0.3937
s008609,EXPLOITATION,gemini-2.5-flash-lite,0.4304
s008624,NEITHER,gemini-2.5-flash-lite,0.3725
s008752,NEITHER,gemini-2.5-flash-lite,0.3013
s008722,NEITHER,gemini-2.5-flash-lite,0.3224
s008709,NEITHER,gemini-2.5-flash-lite,0.4616
s008663,NEITHER,gemini-2.5-flash-lite,0.3649
s008764,NEITHER,gemini-2.5-flash-lite,0.3891
s008768,NEITHER,gemini-2.5-flash-lite,0.3292
s008334,EXPLORATION,gemini-2.5-flash-lite,0.3653
s008210,NEITHER,gemini-2.5-flash-lite,0.3416
s008354,NEITHER,gemini-2.5-flash-lite,0.438
