sentence_id,label,model,latency_seconds
s000001,EXPLOITATION,claude-sonnet-4-6,1.5924
s000002,NEITHER,claude-sonnet-4-6,1.0476
s000017,EXPLOITATION,claude-sonnet-4-6,1.424
s000018,EXPLOITATION,claude-sonnet-4-6,1.4751
s000028,EXPLOITATION,claude-sonnet-4-6,1.1254
s000036,NEITHER,claude-sonnet-4-6,1.3627
s000038,NEITHER,claude-sonnet-4-6,1.1008
s000043,NEITHER,claude-sonnet-4-6,1.6359
s000046,NEITHER,claude-sonnet-4-6,1.1141
s000053,NEITHER,claude-sonnet-4-6,1.4903
s000057,NEITHER,claude-sonnet-4-6,1.0839
s000061,NEITHER,claude-sonnet-4-6,1.028
s000068,NEITHER,claude-sonnet-4-6,1.223
s000072,NEITHER,claude-sonnet-4-6,1.1992
s000076,NEITHER,claude-sonnet-4-6,1.0412
s000081,EXPLOITATION,claude-sonnet-4-6,1.2142
s000087,EXPLOITATION,claude-sonnet-4-6,1.4714
s000090,NEITHER,claude-sonnet-4-6,1.1618
s000105,NEITHER,claude-sonnet-4-6,1.0327
s000110,NEITHER,claude-sonnet-4-6,2.3458
s000136,NEITHER,claude-sonnet-4-6,1.2305
s000145,NEITHER,claude-sonnet-4-6,1.9963
s000154,EXPLORATION,claude-sonnet-4-6,1.0011
s000163,NEITHER,claude-sonnet-4-6,1.152
s000180,EXPLOITATION,claude-sonnet-4-6,1.0599
s000202,NEITHER,claude-sonnet-4-6,0.9572
s000203,EXPLOITATION,claude-sonnet-4-6,0.8609
s000211,EXPLOITATION,claude-sonnet-4-6,0.9273
s000213,NEITHER,claude-sonnet-4-6,1.3863
s000214,NEITHER,claude-sonnet-4-6,1.0321
s000215,EXPLORATION,claude-sonnet-4-6,1.3312
s000226,EXPLORATION,claude-sonnet-4-6,0.9306
s000229,NEITHER,claude-sonnet-4-6,1.5374
s000232,NEITHER,claude-sonnet-4-6,1.7393
s000254,NEITHER,claude-sonnet-4-6,1.2052
s000255,EXPLOITATION,claude-sonnet-4-6,2.4971
s000262,EXPLOITATION,claude-sonnet-4-6,1.0498
s000267,EXPLOITATION,claude-sonnet-4-6,1.3555
s000274,EXPLOITATION,claude-sonnet-4-6,1.1529
s000277,EXPLOITATION,claude-sonnet-4-6,1.9443
s000281,EXPLOITATION,claude-sonnet-4-6,1.0767
s000284,EXPLOITATION,claude-sonnet-4-6,0.9339
s000286,EXPLOITATION,claude-sonnet-4-6,1.1955
s000290,EXPLOITATION,claude-sonnet-4-6,1.3169
s000297,NEITHER,claude-sonnet-4-6,1.1998
s000304,NEITHER,claude-sonnet-4-6,1.5856
s000305,NEITHER,claude-sonnet-4-6,1.1031
s000307,NEITHER,claude-sonnet-4-6,1.015
s000309,NEITHER,claude-sonnet-4-6,1.4195
s000311,NEITHER,claude-sonnet-4-6,1.2591
s000317,NEITHER,claude-sonnet-4-6,1.1677
s000325,NEITHER,claude-sonnet-4-6,0.7612
s000328,NEITHER,claude-sonnet-4-6,0.9585
s000341,NEITHER,claude-sonnet-4-6,0.9312
s000345,NEITHER,claude-sonnet-4-6,1.4161
s000349,NEITHER,claude-sonnet-4-6,0.9865
s000355,NEITHER,claude-sonnet-4-6,1.7277
s000356,NEITHER,claude-sonnet-4-6,0.8094
s000359,EXPLOITATION,claude-sonnet-4-6,0.9544
s000360,NEITHER,claude-sonnet-4-6,1.1203
s000361,NEITHER,claude-sonnet-4-6,1.5356
s000367,NEITHER,claude-sonnet-4-6,1.069
s000377,EXPLOITATION,claude-sonnet-4-6,1.353
s000378,EXPLOITATION,claude-sonnet-4-6,1.7058
s000383,NEITHER,claude-sonnet-4-6,2.1158
s000389,NEITHER,claude-sonnet-4-6,1.0913
s000396,NEITHER,claude-sonnet-4-6,1.312
s000398,NEITHER,claude-sonnet-4-6,1.5773
s000401,NEITHER,claude-sonnet-4-6,1.1039
s000402,EXPLOITATION,claude-sonnet-4-6,1.2721
s000404,EXPLOITATION,claude-sonnet-4-6,1.0673
s000405,EXPLORATION,claude-sonnet-4-6,1.0289
s000407,EXPLOITATION,claude-sonnet-4-6,1.552
s000410,EXPLOITATION,claude-sonnet-4-6,1.2979
s000413,EXPLOITATION,claude-sonnet-4-6,1.1157
s000414,AMBIDEXTROUS,claude-sonnet-4-6,1.2812
s000417,NEITHER,claude-sonnet-4-6,1.0087
s000419,NEITHER,claude-sonnet-4-6,1.1937
s000422,NEITHER,claude-sonnet-4-6,1.4879
s000429,NEITHER,claude-sonnet-4-6,1.1876
s000436,NEITHER,claude-sonnet-4-6,0.8397
s000438,NEITHER,claude-sonnet-4-6,1.4356
s000445,NEITHER,claude-sonnet-4-6,1.0877
s000449,NEITHER,claude-sonnet-4-6,1.1383
s000458,NEITHER,claude-sonnet-4-6,1.2502
s000461,EXPLORATION,claude-sonnet-4-6,1.0106
s000469,NEITHER,claude-sonnet-4-6,4.6483
s000470,EXPLORATION,claude-sonnet-4-6,1.0513
s000471,EXPLORATION,claude-sonnet-4-6,1.2845
s000472,EXPLOITATION,claude-sonnet-4-6,1.0499
s000476,EXPLORATION,claude-sonnet-4-6,1.3358
s000477,EXPLOITATION,claude-sonnet-4-6,1.711
s000480,NEITHER,claude-sonnet-4-6,1.4495
s000488,AMBIDEXTROUS,claude-sonnet-4-6,1.1535
s000489,EXPLOITATION,claude-sonnet-4-6,0.9595
s000492,NEITHER,claude-sonnet-4-6,1.1368
s000495,NEITHER,claude-sonnet-4-6,1.638
s000516,NEITHER,claude-sonnet-4-6,1.2902
s000526,NEITHER,claude-sonnet-4-6,1.2445
s000541,EXPLOITATION,claude-sonnet-4-6,1.118
s000543,EXPLOITATION,claude-sonnet-4-6,0.9961
s000549,NEITHER,claude-sonnet-4-6,1.2904
s000561,EXPLORATION,claude-sonnet-4-6,1.4152
s000599,NEITHER,claude-sonnet-4-6,2.1239
s000604,NEITHER,claude-sonnet-4-6,1.6441
s000613,NEITHER,claude-sonnet-4-6,1.4915
s000626,NEITHER,claude-sonnet-4-6,1.2147
s000640,EXPLORATION,claude-sonnet-4-6,1.1973
s000641,AMBIDEXTROUS,claude-sonnet-4-6,1.2827
s000642,AMBIDEXTROUS,claude-sonnet-4-6,1.2124
s000644,AMBIDEXTROUS,claude-sonnet-4-6,1.8457
s000645,EXPLORATION,claude-sonnet-4-6,1.4126
s000654,AMBIDEXTROUS,claude-sonnet-4-6,1.5744
s000660,NEITHER,claude-sonnet-4-6,1.5011
s000661,NEITHER,claude-sonnet-4-6,1.4561
s000663,EXPLOITATION,claude-sonnet-4-6,1.1209
s000664,AMBIDEXTROUS,claude-sonnet-4-6,1.2905
s000666,EXPLORATION,claude-sonnet-4-6,1.269
s000667,NEITHER,claude-sonnet-4-6,0.9798
s000668,EXPLORATION,claude-sonnet-4-6,1.471
s000671,EXPLORATION,claude-sonnet-4-6,1.1881
s000676,NEITHER,claude-sonnet-4-6,0.9348
s000681,EXPLOITATION,claude-sonnet-4-6,1.2405
s000686,NEITHER,claude-sonnet-4-6,1.5179
s000690,NEITHER,claude-sonnet-4-6,1.6393
s000692,EXPLOITATION,claude-sonnet-4-6,1.0363
s000697,NEITHER,claude-sonnet-4-6,1.2414
s000708,NEITHER,claude-sonnet-4-6,1.2643
s000721,NEITHER,claude-sonnet-4-6,0.8795
s000731,NEITHER,claude-sonnet-4-6,1.0154
s000737,EXPLOITATION,claude-sonnet-4-6,1.6844
s000740,NEITHER,claude-sonnet-4-6,1.2253
s000753,NEITHER,claude-sonnet-4-6,3.0357
s000756,EXPLOITATION,claude-sonnet-4-6,1.5158
s000762,EXPLOITATION,claude-sonnet-4-6,2.0591
s000787,NEITHER,claude-sonnet-4-6,4.5772
s000793,NEITHER,claude-sonnet-4-6,0.9681
s000794,NEITHER,claude-sonnet-4-6,1.1598
s000800,NEITHER,claude-sonnet-4-6,1.2048
s000801,EXPLOITATION,claude-sonnet-4-6,1.1093
s000802,EXPLOITATION,claude-sonnet-4-6,1.4194
s000804,NEITHER,claude-sonnet-4-6,1.0611
s000808,EXPLOITATION,claude-sonnet-4-6,1.1072
s000809,EXPLOITATION,claude-sonnet-4-6,1.4227
s000816,NEITHER,claude-sonnet-4-6,1.2763
s000817,NEITHER,claude-sonnet-4-6,1.6683
s000821,NEITHER,claude-sonnet-4-6,1.9951
s000827,NEITHER,claude-sonnet-4-6,1.596
s000829,AMBIDEXTROUS,claude-sonnet-4-6,1.3432
s000830,EXPLOITATION,claude-sonnet-4-6,1.6577
s000832,EXPLORATION,claude-sonnet-4-6,1.047
s000833,NEITHER,claude-sonnet-4-6,1.1531
s000838,NEITHER,claude-sonnet-4-6,1.3428
s000859,NEITHER,claude-sonnet-4-6,1.8679
s000884,NEITHER,claude-sonnet-4-6,1.4209
s000894,EXPLOITATION,claude-sonnet-4-6,1.2649
s000895,EXPLOITATION,claude-sonnet-4-6,1.4659
s000897,NEITHER,claude-sonnet-4-6,1.212
s000902,NEITHER,claude-sonnet-4-6,1.3857
s000908,NEITHER,claude-sonnet-4-6,1.0595
s000929,NEITHER,claude-sonnet-4-6,1.2531
s000933,NEITHER,claude-sonnet-4-6,1.8505
s000934,NEITHER,claude-sonnet-4-6,1.3392
s000936,NEITHER,claude-sonnet-4-6,0.8229
s000946,NEITHER,claude-sonnet-4-6,3.1654
s000953,NEITHER,claude-sonnet-4-6,1.391
s000962,EXPLORATION,claude-sonnet-4-6,1.2298
s000969,NEITHER,claude-sonnet-4-6,1.1934
s000970,NEITHER,claude-sonnet-4-6,1.4132
s000979,EXPLOITATION,claude-sonnet-4-6,0.9825
s000984,EXPLOITATION,claude-sonnet-4-6,1.5625
s000985,EXPLOITATION,claude-sonnet-4-6,1.2144
s000986,EXPLOITATION,claude-sonnet-4-6,1.1864
s000987,EXPLOITATION,claude-sonnet-4-6,1.4024
s000990,EXPLOITATION,claude-sonnet-4-6,1.0364
s000991,EXPLOITATION,claude-sonnet-4-6,1.0951
s000992,NEITHER,claude-sonnet-4-6,1.2533
s000993,EXPLORATION,claude-sonnet-4-6,1.1592
s000995,NEITHER,claude-sonnet-4-6,1.4991
s001000,NEITHER,claude-sonnet-4-6,1.231
s001001,EXPLOITATION,claude-sonnet-4-6,1.5749
s001002,NEITHER,claude-sonnet-4-6,1.4922
s001004,EXPLOITATION,claude-sonnet-4-6,1.1937
s001006,EXPLOITATION,claude-sonnet-4-6,1.0763
s001007,EXPLOITATION,claude-sonnet-4-6,1.1975
s001019,EXPLOITATION,claude-sonnet-4-6,1.035
s001020,NEITHER,claude-sonnet-4-6,1.2008
s001026,NEITHER,claude-sonnet-4-6,1.3894
s001028,EXPLOITATION,claude-sonnet-4-6,1.5641
s001029,EXPLOITATION,claude-sonnet-4-6,1.4812
s001035,EXPLOITATION,claude-sonnet-4-6,1.2392
s001036,AMBIDEXTROUS,claude-sonnet-4-6,1.0736
s001041,EXPLOITATION,claude-sonnet-4-6,1.1529
s001045,EXPLOITATION,claude-sonnet-4-6,1.2584
s001048,EXPLOITATION,claude-sonnet-4-6,0.821
s001049,EXPLOITATION,claude-sonnet-4-6,1.3326
s001051,EXPLOITATION,claude-sonnet-4-6,1.326
s001055,EXPLOITATION,claude-sonnet-4-6,1.6518
s001060,EXPLORATION,claude-sonnet-4-6,1.1838
s001062,EXPLOITATION,claude-sonnet-4-6,1.4317
s001066,EXPLOITATION,claude-sonnet-4-6,1.4503
s001067,EXPLOITATION,claude-sonnet-4-6,1.2835
s001071,EXPLOITATION,claude-sonnet-4-6,1.5174
s001073,EXPLOITATION,claude-sonnet-4-6,1.1102
s001079,EXPLOITATION,claude-sonnet-4-6,1.2271
s001087,EXPLOITATION,claude-sonnet-4-6,1.0074
s001095,EXPLOITATION,claude-sonnet-4-6,1.2954
s001096,NEITHER,claude-sonnet-4-6,1.5281
s001098,EXPLOITATION,claude-sonnet-4-6,1.0693
s001100,EXPLOITATION,claude-sonnet-4-6,0.925
s001106,NEITHER,claude-sonnet-4-6,1.5872
s001109,EXPLOITATION,claude-sonnet-4-6,1.0498
